T88988103,C14829,A2124025845,07-01-2020,Online Purchase,4740.06,USD,14682.79,B530,Tokyo,M9746,Merchant_87,POS8719,Debit,4.95571E+15,21,179726,812,Defaulted,No,Online,Japan,Non-Compliant
T69741910,C35470,A6120005572,26-06-2023,ATM Withdrawal,1976.21,EUR,10019.3,B947,London,M3623,Merchant_5,POS5756,Prepaid,4.26351E+15,62,171683,769,Not Applicable,Yes,Offline,India,Compliant
T62846855,C13126,A9030013263,02-12-2023,Bill Payment,661.65,JPY,5761.02,B655,Tokyo,M3493,Merchant_48,POS9161,Credit,4.9618E+15,59,92212,591,Not Applicable,Yes,POS,UK,Compliant
T84263492,C79108,A1800843673,11-06-2021,Withdrawal,763.2,USD,4022.22,B272,Tokyo,M2783,Merchant_23,POS4941,Debit,4.92187E+15,48,36863,840,Defaulted,Yes,Online,USA,Non-Compliant
T87519152,C37323,A9554760809,21-05-2021,Transfer,4471.44,EUR,5593.3,B853,Mumbai,M8533,Merchant_24,POS9767,Debit,4.5865E+15,34,46344,689,Active,No,ATM,Japan,Non-Compliant
T36589447,C19470,A8132731190,06-11-2022,Online Purchase,1360.68,JPY,2400.33,B974,Tokyo,M8048,Merchant_83,POS5383,Credit,4.40173E+15,53,155571,809,Closed,No,POS,USA,Non-Compliant
T59320799,C84853,A3891952937,14-04-2023,ATM Withdrawal,3732.1,USD,7203.71,B358,Berlin,M8125,Merchant_32,POS2396,Credit,4.56571E+15,57,147625,422,Not Applicable,Yes,POS,USA,Non-Compliant
T11732532,C45758,A6587996775,18-09-2021,Bill Payment,915.19,GBP,2079.72,B995,New York,M1478,Merchant_23,POS7304,Debit,4.48419E+15,20,104967,578,Active,No,Online,UK,Non-Compliant
T34209643,C47319,A9516965722,16-02-2023,Transfer,3196.14,EUR,13167.91,B473,London,M6328,Merchant_91,POS7232,Credit,4.78462E+15,22,198289,642,Not Applicable,No,ATM,USA,Compliant
T61284438,C22323,A7297369446,17-11-2024,Withdrawal,3621.92,USD,4245.42,B654,Mumbai,M2650,Merchant_10,POS8715,Credit,4.12374E+15,71,40056,438,Active,No,ATM,UK,Compliant
T49991336,C35268,A8438966560,19-10-2022,ATM Withdrawal,128.69,EUR,3992.45,B173,Tokyo,M9549,Merchant_63,POS6382,Credit,4.51904E+15,75,66847,400,Closed,Yes,ATM,UK,Compliant
T79314826,C24005,A5155381841,19-11-2023,ATM Withdrawal,3622.86,USD,11768.86,B929,Berlin,M8268,Merchant_88,POS6688,Debit,4.58894E+15,72,103739,384,Defaulted,No,POS,Germany,Compliant
T38218476,C64467,A9416088647,22-09-2023,ATM Withdrawal,1944.73,INR,8416.59,B791,Berlin,M3725,Merchant_65,POS6513,Credit,4.63613E+15,20,55583,358,Defaulted,No,ATM,USA,Non-Compliant
T83113225,C59283,A5010452128,17-11-2021,Withdrawal,3191.08,EUR,8179.74,B183,London,M9625,Merchant_33,POS1716,Debit,4.94617E+15,38,142113,771,Closed,Yes,Online,Japan,Compliant
T37836532,C77967,A4122121395,22-05-2019,Withdrawal,327.4,GBP,9187.07,B547,Berlin,M3717,Merchant_11,POS9247,Prepaid,4.12944E+15,52,65839,610,Not Applicable,No,Offline,India,Compliant
T62548707,C75240,A9849953600,10-02-2021,Loan Repayment,82.07,INR,4002.34,B562,Tokyo,M2899,Merchant_65,POS4587,Prepaid,4.46612E+15,55,23376,433,Not Applicable,Yes,Online,India,Compliant
T92866704,C68897,A5637433617,24-02-2022,Transfer,4697.66,GBP,6979.02,B698,Berlin,M7461,Merchant_3,POS3272,Credit,4.33317E+15,18,70976,498,Not Applicable,Yes,Online,UK,Non-Compliant
T78146049,C69680,A8844210193,28-06-2023,Loan Repayment,2974.32,EUR,9640.44,B888,Mumbai,M2411,Merchant_20,POS3645,Prepaid,4.03307E+15,59,21339,610,Closed,Yes,ATM,India,Non-Compliant
T51626965,C43960,A5186925291,10-07-2024,Transfer,3852.85,EUR,11112.26,B722,Mumbai,M7760,Merchant_22,POS9708,Debit,4.46757E+15,66,172438,780,Defaulted,Yes,Online,UK,Non-Compliant
T46944319,C51030,A4330431936,23-11-2019,Transfer,1544.01,INR,8042.52,B166,Tokyo,M2220,Merchant_76,POS7056,Debit,4.26257E+15,37,34725,480,Defaulted,No,ATM,UK,Non-Compliant
T96568033,C38512,A2788399829,04-11-2023,Deposit,3193.08,INR,10640.75,B865,New York,M5868,Merchant_42,POS1122,Debit,4.49818E+15,38,179228,780,Not Applicable,Yes,Online,Japan,Compliant
T89361491,C84559,A7332667236,15-11-2021,Loan Repayment,1658.69,EUR,5960.67,B148,Mumbai,M9260,Merchant_7,POS2460,Debit,4.22498E+15,32,63962,845,Active,No,ATM,UK,Non-Compliant
T99163180,C80627,A7736731588,23-03-2022,Withdrawal,17.65,JPY,2002.93,B293,Tokyo,M2437,Merchant_54,POS7597,Debit,4.22369E+15,51,149486,365,Not Applicable,Yes,Offline,Germany,Compliant
T85911032,C62772,A7024122146,18-08-2024,Bill Payment,2493.14,EUR,6180.62,B499,Tokyo,M3402,Merchant_75,POS3473,Prepaid,4.70003E+15,39,91038,742,Not Applicable,Yes,POS,Germany,Non-Compliant
T66752597,C30685,A5589917884,24-04-2020,Deposit,3104.71,GBP,8042.93,B938,Tokyo,M1670,Merchant_8,POS5501,Credit,4.29309E+15,72,107311,704,Closed,No,Offline,USA,Compliant
T75955085,C39035,A5820626367,22-09-2022,Transfer,3495.82,INR,5416.01,B560,Tokyo,M3123,Merchant_49,POS2672,Debit,4.12169E+15,58,169212,447,Closed,No,ATM,Germany,Non-Compliant
T73632616,C57996,A5972198580,28-01-2019,Bill Payment,399.07,JPY,10031.32,B163,Tokyo,M6042,Merchant_7,POS1567,Credit,4.91957E+15,34,146430,730,Not Applicable,No,Online,India,Compliant
T16121487,C95558,A2245876339,01-09-2021,Deposit,3071.63,EUR,11626.2,B209,Tokyo,M7450,Merchant_61,POS2223,Credit,4.38524E+15,33,181181,545,Active,Yes,Offline,UK,Non-Compliant
T35007028,C48323,A5146079537,21-11-2020,Bill Payment,2147.19,INR,8437.21,B103,Tokyo,M2939,Merchant_2,POS3062,Debit,4.03844E+15,49,66538,830,Not Applicable,No,ATM,Japan,Non-Compliant
T18384348,C95959,A9453716880,13-11-2020,Bill Payment,1428.29,EUR,10273.04,B201,London,M1348,Merchant_37,POS6724,Debit,4.69266E+15,62,120061,350,Not Applicable,Yes,ATM,UK,Non-Compliant
T66214427,C13036,A7820267835,13-02-2019,ATM Withdrawal,1192.96,EUR,3299.82,B368,Tokyo,M3350,Merchant_81,POS8580,Debit,4.22474E+15,64,58328,808,Defaulted,No,Online,Germany,Compliant
T55668023,C92719,A7661890508,19-02-2020,Online Purchase,2260.4,EUR,6178.71,B566,Mumbai,M3134,Merchant_18,POS3206,Credit,4.30489E+15,39,54986,771,Closed,Yes,Offline,UK,Compliant
T10272326,C18368,A5833677210,23-06-2019,Online Purchase,4143.65,GBP,9731.98,B279,Mumbai,M9416,Merchant_95,POS2096,Debit,4.96658E+15,69,88101,377,Closed,Yes,ATM,Germany,Compliant
T38004006,C76831,A3434657628,17-06-2024,Loan Repayment,4381.19,INR,4961.15,B810,Berlin,M2377,Merchant_98,POS3389,Debit,4.66246E+15,33,113805,367,Defaulted,No,POS,Germany,Non-Compliant
T65583360,C79496,A6691254431,17-05-2021,Transfer,2218.75,GBP,10854.45,B953,Mumbai,M4638,Merchant_65,POS3747,Debit,4.85976E+15,58,145003,301,Defaulted,No,ATM,India,Non-Compliant
T77055819,C37194,A1814368361,11-10-2021,Deposit,456.09,EUR,8942.46,B284,Mumbai,M5514,Merchant_35,POS2663,Credit,4.28619E+15,49,135428,633,Defaulted,No,ATM,Germany,Compliant
T39219579,C14845,A3351915129,27-05-2023,Bill Payment,3140.73,GBP,9751.63,B383,London,M7103,Merchant_34,POS8306,Credit,4.82902E+15,19,132069,453,Defaulted,Yes,ATM,USA,Compliant
T65632831,C92244,A4110003758,03-06-2020,Bill Payment,1045.66,USD,5531.66,B661,Berlin,M5206,Merchant_14,POS1320,Prepaid,4.78543E+15,58,170445,775,Active,Yes,Offline,India,Non-Compliant
T20989945,C36543,A1264529583,24-06-2020,Transfer,3895.46,USD,6556.9,B295,Mumbai,M7480,Merchant_49,POS3141,Prepaid,4.41943E+15,70,115500,532,Defaulted,Yes,Online,Germany,Non-Compliant
T29859798,C54628,A6559934811,02-11-2020,Withdrawal,4677.35,JPY,10221.97,B486,New York,M8594,Merchant_96,POS5892,Prepaid,4.28545E+15,48,130626,782,Closed,Yes,POS,India,Non-Compliant
T43232286,C91698,A7816401249,15-09-2022,ATM Withdrawal,2771.88,EUR,6677.73,B841,Tokyo,M9894,Merchant_21,POS6401,Debit,4.72438E+15,72,187567,765,Closed,No,Offline,USA,Non-Compliant
T96840587,C87223,A3647061986,21-12-2024,Deposit,920.05,EUR,9251.91,B591,New York,M4825,Merchant_8,POS3627,Credit,4.27111E+15,31,76561,488,Defaulted,Yes,POS,USA,Compliant
T79755784,C33574,A1606436400,24-09-2023,Withdrawal,2283.79,EUR,6318.24,B771,Berlin,M1232,Merchant_74,POS9517,Credit,4.61914E+15,22,55657,405,Active,Yes,POS,UK,Compliant
T40784318,C52876,A3642418088,19-10-2020,Bill Payment,1839.8,INR,10811.53,B145,Tokyo,M2544,Merchant_22,POS1797,Debit,4.46523E+15,49,167671,382,Defaulted,No,Offline,UK,Non-Compliant
T27964909,C13624,A3795453748,05-08-2024,Loan Repayment,2989.45,EUR,3855.17,B478,New York,M4602,Merchant_3,POS3468,Credit,4.41083E+15,62,42661,446,Defaulted,No,ATM,India,Non-Compliant
T55162506,C47098,A6209127478,24-05-2020,Deposit,1209.71,EUR,8768.28,B913,London,M3760,Merchant_26,POS1826,Credit,4.39967E+15,74,57684,360,Active,Yes,ATM,India,Compliant
T62620512,C59303,A1994393964,12-03-2019,Transfer,711.52,GBP,2910.4,B307,Berlin,M6827,Merchant_93,POS1211,Debit,4.39881E+15,22,41408,306,Active,Yes,Online,UK,Compliant
T75944108,C66567,A5964382705,02-12-2020,Bill Payment,723.25,JPY,7853.69,B667,London,M4933,Merchant_14,POS9788,Debit,4.55526E+15,49,94411,357,Not Applicable,No,ATM,India,Non-Compliant
T85539963,C80258,A5321754004,21-03-2024,Transfer,795.46,INR,5061.2,B722,Berlin,M7143,Merchant_14,POS1387,Prepaid,4.39254E+15,39,150286,352,Closed,Yes,POS,USA,Compliant
T30074528,C62216,A3855744743,21-04-2021,ATM Withdrawal,1590.45,USD,5798.66,B132,Mumbai,M1196,Merchant_49,POS9878,Credit,4.27406E+15,39,118744,372,Defaulted,No,POS,UK,Compliant
T65870021,C78311,A5763420564,09-09-2023,Bill Payment,1492.4,USD,5735.77,B920,New York,M4300,Merchant_46,POS4855,Prepaid,4.27446E+15,74,187685,391,Active,No,Online,Japan,Compliant
T42444182,C41511,A8566337268,02-01-2022,Deposit,4314.84,INR,7130.66,B641,New York,M8525,Merchant_34,POS2819,Credit,4.95321E+15,21,133006,756,Defaulted,Yes,Offline,Japan,Non-Compliant
T42107614,C35502,A9130276663,11-01-2023,Loan Repayment,3631.54,USD,10231,B433,Berlin,M7804,Merchant_55,POS4039,Credit,4.12724E+15,42,139191,459,Closed,Yes,ATM,UK,Compliant
T59064837,C88610,A5052225414,02-08-2020,Withdrawal,4703.4,EUR,14243.45,B361,Mumbai,M5269,Merchant_24,POS9465,Debit,4.31645E+15,61,190405,826,Not Applicable,No,Offline,Germany,Compliant
T96237692,C59629,A4518439301,07-05-2023,Bill Payment,3484.44,JPY,13272.73,B956,New York,M3191,Merchant_76,POS8619,Credit,4.27636E+15,58,176491,812,Closed,Yes,Online,UK,Non-Compliant
T10526435,C79611,A3640978474,02-08-2022,Deposit,2024.33,JPY,3468.24,B725,New York,M1041,Merchant_32,POS4266,Prepaid,4.28876E+15,32,45732,800,Active,Yes,ATM,India,Compliant
T78924171,C38799,A8887635813,07-06-2023,Deposit,2692.51,USD,8323.68,B268,Berlin,M7224,Merchant_89,POS4880,Credit,4.07766E+15,40,145735,681,Defaulted,Yes,Online,Japan,Compliant
T33862050,C65087,A4889429742,09-01-2023,Transfer,4730.81,EUR,6488.72,B932,Tokyo,M9443,Merchant_19,POS5074,Credit,4.76106E+15,42,108441,401,Closed,No,POS,India,Compliant
T15165586,C73633,A4332461518,19-04-2023,Loan Repayment,3458.21,USD,4182.79,B211,Mumbai,M1528,Merchant_73,POS3621,Prepaid,4.10882E+15,44,151347,669,Active,Yes,POS,USA,Compliant
